month,day,year,deaths,date
6,24,2015,81,2015-06-24
6,25,2015,66,2015-06-25
6,26,2015,84,2015-06-26
6,27,2015,69,2015-06-27
6,28,2015,64,2015-06-28
6,29,2015,61,2015-06-29
6,30,2015,64,2015-06-30
7,1,2015,71,2015-07-01
7,2,2015,67,2015-07-02
7,3,2015,85,2015-07-03
7,4,2015,94,2015-07-04
7,5,2015,63,2015-07-05
7,6,2015,77,2015-07-06
7,7,2015,80,2015-07-07
7,8,2015,83,2015-07-08
7,9,2015,82,2015-07-09
7,10,2015,71,2015-07-10
7,11,2015,75,2015-07-11
7,12,2015,68,2015-07-12
7,13,2015,87,2015-07-13
7,14,2015,80,2015-07-14
7,15,2015,82,2015-07-15
7,16,2015,63,2015-07-16
7,17,2015,79,2015-07-17
7,18,2015,87,2015-07-18
7,19,2015,75,2015-07-19
7,20,2015,102,2015-07-20
7,21,2015,76,2015-07-21
7,22,2015,72,2015-07-22
7,23,2015,79,2015-07-23
7,24,2015,74,2015-07-24
7,25,2015,70,2015-07-25
7,26,2015,74,2015-07-26
7,27,2015,75,2015-07-27
7,28,2015,71,2015-07-28
7,29,2015,68,2015-07-29
7,30,2015,80,2015-07-30
7,31,2015,72,2015-07-31
8,1,2015,69,2015-08-01
8,2,2015,72,2015-08-02
8,3,2015,74,2015-08-03
8,4,2015,92,2015-08-04
8,5,2015,81,2015-08-05
8,6,2015,83,2015-08-06
8,7,2015,81,2015-08-07
8,8,2015,89,2015-08-08
8,9,2015,77,2015-08-09
8,10,2015,74,2015-08-10
8,11,2015,63,2015-08-11
8,12,2015,87,2015-08-12
8,13,2015,83,2015-08-13
8,14,2015,72,2015-08-14
8,15,2015,88,2015-08-15
8,16,2015,58,2015-08-16
8,17,2015,79,2015-08-17
8,18,2015,71,2015-08-18
8,19,2015,90,2015-08-19
8,20,2015,77,2015-08-20
8,21,2015,81,2015-08-21
8,22,2015,75,2015-08-22
8,23,2015,85,2015-08-23
8,24,2015,100,2015-08-24
8,25,2015,79,2015-08-25
8,26,2015,73,2015-08-26
8,27,2015,70,2015-08-27
8,28,2015,73,2015-08-28
8,29,2015,80,2015-08-29
8,30,2015,78,2015-08-30
8,31,2015,73,2015-08-31
9,1,2015,75,2015-09-01
9,2,2015,77,2015-09-02
9,3,2015,67,2015-09-03
9,4,2015,71,2015-09-04
9,5,2015,62,2015-09-05
9,6,2015,77,2015-09-06
9,7,2015,85,2015-09-07
9,8,2015,84,2015-09-08
9,9,2015,79,2015-09-09
9,10,2015,66,2015-09-10
9,11,2015,92,2015-09-11
9,12,2015,79,2015-09-12
9,13,2015,81,2015-09-13
9,14,2015,70,2015-09-14
9,15,2015,87,2015-09-15
9,16,2015,70,2015-09-16
9,17,2015,70,2015-09-17
9,18,2015,76,2015-09-18
9,19,2015,81,2015-09-19
9,20,2015,69,2015-09-20
9,21,2015,70,2015-09-21
9,22,2015,68,2015-09-22
9,23,2015,70,2015-09-23
9,24,2015,78,2015-09-24
9,25,2015,60,2015-09-25
9,26,2015,76,2015-09-26
9,27,2015,78,2015-09-27
9,28,2015,84,2015-09-28
9,29,2015,83,2015-09-29
9,30,2015,73,2015-09-30
10,1,2015,74,2015-10-01
10,2,2015,84,2015-10-02
10,3,2015,77,2015-10-03
10,4,2015,99,2015-10-04
10,5,2015,96,2015-10-05
10,6,2015,68,2015-10-06
10,7,2015,66,2015-10-07
10,8,2015,79,2015-10-08
10,9,2015,73,2015-10-09
10,10,2015,74,2015-10-10
10,11,2015,90,2015-10-11
10,12,2015,82,2015-10-12
10,13,2015,71,2015-10-13
10,14,2015,75,2015-10-14
10,15,2015,77,2015-10-15
10,16,2015,80,2015-10-16
10,17,2015,69,2015-10-17
10,18,2015,84,2015-10-18
10,19,2015,73,2015-10-19
10,20,2015,77,2015-10-20
10,21,2015,79,2015-10-21
10,22,2015,77,2015-10-22
